[ 2012-10-16T16:10:37+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T16:48:22+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.001142s ]
[ 2012-10-16T16:48:22+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.001120s ]
[ 2012-10-16T16:48:22+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000896s ]
[ 2012-10-16T16:48:22+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.001106s ]
[ 2012-10-16T16:48:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004464s ]
[ 2012-10-16T16:48:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T16:48:22+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.001127s ]
[ 2012-10-16T16:48:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.001194s ]
[ 2012-10-16T16:48:22+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T16:48:23+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T16:48:23+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.001410s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.001690s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000794s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.002344s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003364s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.001218s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.001352s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.012051s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012322s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.000504s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.000532s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000323s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.000532s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002115s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.000683s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.000784s ]
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T16:49:42+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.001673s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.001817s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001239s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.002448s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003809s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.001741s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.001819s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.015824s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015926s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.001065s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.001087s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001012s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.001162s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004523s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.001131s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.001197s ]
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T16:54:11+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.002503s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.002737s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001294s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.002541s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003982s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.001820s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.001907s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.017924s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.018042s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.001141s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.001103s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000885s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.001109s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004429s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.001114s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.001180s ]
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T16:57:48+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.001527s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.001649s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001186s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.002537s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003868s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.002080s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.002198s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.015746s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015894s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.001272s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.001306s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000937s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.001109s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004865s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.001120s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.001185s ]
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:00:34+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.001034s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.001192s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000893s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.001889s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003025s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.001399s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.001538s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.014354s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014452s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.000407s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.000441s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000244s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.000840s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002109s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.000487s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.000554s ]
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:01:35+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Run CheckRoute Behavior [ RunTime:0.001807s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ route_check ] --END-- [ RunTime:0.001982s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001250s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Run CheckLang Behavior [ RunTime:0.002571s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003961s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Run LocationTemplate Behavior [ RunTime:0.001035s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_template ] --END-- [ RunTime:0.001107s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Run ParseTemplate Behavior [ RunTime:0.016161s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016270s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Run ContentReplace Behavior [ RunTime:0.001143s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Run TokenBuild Behavior [ RunTime:0.001095s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000909s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Run ShowRuntime Behavior [ RunTime:0.001089s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004444s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Run ShowPageTrace Behavior [ RunTime:0.001103s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/Setting | INFO: Tag[ view_end ] --END-- [ RunTime:0.001168s ]
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/skin/images/allbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/skin/images/newlinebg3.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:03:22+08:00 ] /index.php/Admin/skin/images/tbg.gif | ERR: (ThinkException) 无法加载模块Skin
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Run CheckRoute Behavior [ RunTime:0.002337s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.002489s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000662s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Run CheckLang Behavior [ RunTime:0.001906s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002752s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.002552s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.002660s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | NOTIC: [2] file_get_contents(./Tpl/Admin/myweb/Public/footer.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.033580s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.033684s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Run ContentReplace Behavior [ RunTime:0.001061s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Run TokenBuild Behavior [ RunTime:0.001144s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000971s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001181s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004571s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001131s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001204s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/verify/ | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/verify/ | INFO: Run CheckRoute Behavior [ RunTime:0.001783s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/verify/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001945s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/verify/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/verify/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001603s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/verify/ | INFO: Run CheckLang Behavior [ RunTime:0.002962s ]
[ 2012-10-16T17:20:23+08:00 ] /index.php/Admin/login/verify/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004760s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000897s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001018s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Tag[ app_begin ] --START--
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000555s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Run CheckLang Behavior [ RunTime:0.001555s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002219s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Tag[ view_template ] --START--
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.002734s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.002852s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Tag[ view_parse ] --START--
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.011930s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012033s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Tag[ view_filter ] --START--
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000371s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000488s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000271s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000817s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002133s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Tag[ view_end ] --START--
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000571s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000640s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/top | INFO: Tag[ route_check ] --START--
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/top | INFO: Run CheckRoute Behavior [ RunTime:0.001023s ]
[ 2012-10-16T17:20:29+08:00 ] /index.php/Admin/index/top | INFO: Tag[ route_check ] --END-- [ RunTime:0.001183s ]
