[ 2012-10-18T00:02:20+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:24:36+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --END-- [ RunTime:0.084930s ]
[ 2012-10-18T00:24:36+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:24:36+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ContentReplace Behavior [ RunTime:0.001953s ]
[ 2012-10-18T00:24:36+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run TokenBuild Behavior [ RunTime:0.002046s ]
[ 2012-10-18T00:24:36+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001476s ]
[ 2012-10-18T00:24:36+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowRuntime Behavior [ RunTime:0.002119s ]
[ 2012-10-18T00:24:36+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008221s ]
[ 2012-10-18T00:24:36+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:24:36+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowPageTrace Behavior [ RunTime:0.002015s ]
[ 2012-10-18T00:24:36+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --END-- [ RunTime:0.002243s ]
[ 2012-10-18T00:24:37+08:00 ] /myweb/index.php/Admin/Member/skin/images/frame/search.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:24:37+08:00 ] /myweb/index.php/Admin/Member/skin/images/allbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:24:37+08:00 ] /myweb/index.php/Admin/Member/skin/images/tbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:24:37+08:00 ] /myweb/index.php/Admin/Member/skin/images/wbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:24:37+08:00 ] /myweb/index.php/Admin/Member/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run CheckRoute Behavior [ RunTime:0.004437s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ route_check ] --END-- [ RunTime:0.004785s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003175s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run CheckLang Behavior [ RunTime:0.004993s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008899s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run LocationTemplate Behavior [ RunTime:0.002951s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_template ] --END-- [ RunTime:0.003256s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | NOTIC: [8] Undefined variable: vo 58fa9de0eaa33faf98bfcaedbd349d9d.php 第 124 行.
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ParseTemplate Behavior [ RunTime:0.039187s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_parse ] --END-- [ RunTime:0.039473s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ContentReplace Behavior [ RunTime:0.002675s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run TokenBuild Behavior [ RunTime:0.002595s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001871s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ShowRuntime Behavior [ RunTime:0.002673s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011034s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ShowPageTrace Behavior [ RunTime:0.002967s ]
[ 2012-10-18T00:24:38+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_end ] --END-- [ RunTime:0.003253s ]
[ 2012-10-18T00:24:39+08:00 ] /myweb/index.php/Admin/member/skin/images/allbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:24:39+08:00 ] /myweb/index.php/Admin/member/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:24:39+08:00 ] /myweb/index.php/Admin/member/skin/images/tbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:24:44+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:24:44+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckRoute Behavior [ RunTime:0.003726s ]
[ 2012-10-18T00:24:44+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --END-- [ RunTime:0.004066s ]
[ 2012-10-18T00:24:44+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:24:44+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002635s ]
[ 2012-10-18T00:24:44+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckLang Behavior [ RunTime:0.010694s ]
[ 2012-10-18T00:24:44+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --END-- [ RunTime:0.013857s ]
[ 2012-10-18T00:24:44+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.014468s ]
[ 2012-10-18T00:24:44+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SELECT * FROM `my_admin`  [ RunTime:0.000794s ]
[ 2012-10-18T00:24:44+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:24:44+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run LocationTemplate Behavior [ RunTime:0.002982s ]
[ 2012-10-18T00:24:44+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --END-- [ RunTime:0.003302s ]
[ 2012-10-18T00:24:44+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ParseTemplate Behavior [ RunTime:0.047186s ]
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --END-- [ RunTime:0.047502s ]
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ContentReplace Behavior [ RunTime:0.001914s ]
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run TokenBuild Behavior [ RunTime:0.002042s ]
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run WriteHtmlCache Behavior [ RunTime:0.003632s ]
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowRuntime Behavior [ RunTime:0.002579s ]
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011344s ]
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowPageTrace Behavior [ RunTime:0.001970s ]
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --END-- [ RunTime:0.002234s ]
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/skin/images/allbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/skin/images/frame/search.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/skin/images/tbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:24:45+08:00 ] /myweb/index.php/Admin/Member/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:24:46+08:00 ] /myweb/index.php/Admin/Member/skin/images/wbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.036293s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.036651s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003871s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.004889s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009253s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.016203s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | SQL: SELECT * FROM `my_admin` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.000936s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.004153s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.004451s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | NOTIC: [8] Undefined variable: vo 58fa9de0eaa33faf98bfcaedbd349d9d.php 第 124 行.
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.044096s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.044390s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ContentReplace Behavior [ RunTime:0.004501s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run TokenBuild Behavior [ RunTime:0.007351s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001813s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.002393s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.016973s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002479s ]
[ 2012-10-18T00:24:47+08:00 ] /myweb/index.php/Admin/member/add/id/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002747s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run CheckRoute Behavior [ RunTime:0.002656s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.002930s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002192s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run CheckLang Behavior [ RunTime:0.014324s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.016957s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.017202s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | SQL: SELECT * FROM `my_admin` WHERE ( `id` = 'skin' ) LIMIT 1   [ RunTime:0.000683s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.006220s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.006481s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | NOTIC: [8] Undefined variable: vo 58fa9de0eaa33faf98bfcaedbd349d9d.php 第 124 行.
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.029839s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030178s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001757s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run TokenBuild Behavior [ RunTime:0.001723s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001017s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001570s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006689s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.001318s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/allbg.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.001492s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run CheckRoute Behavior [ RunTime:0.003116s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.003407s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002229s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run CheckLang Behavior [ RunTime:0.003946s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006540s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.008854s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | SQL: SELECT * FROM `my_admin` WHERE ( `id` = 'skin' ) LIMIT 1   [ RunTime:0.001358s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.002424s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.002700s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | NOTIC: [8] Undefined variable: vo 58fa9de0eaa33faf98bfcaedbd349d9d.php 第 124 行.
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.023259s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023527s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001512s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run TokenBuild Behavior [ RunTime:0.001560s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001016s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001610s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006207s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.001360s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/newlinebg3.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.001536s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run CheckRoute Behavior [ RunTime:0.003796s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.004111s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002139s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run CheckLang Behavior [ RunTime:0.003222s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005716s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.010427s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | SQL: SELECT * FROM `my_admin` WHERE ( `id` = 'skin' ) LIMIT 1   [ RunTime:0.000735s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.002137s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.002325s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | NOTIC: [8] Undefined variable: vo 58fa9de0eaa33faf98bfcaedbd349d9d.php 第 124 行.
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.020843s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021031s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001629s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run TokenBuild Behavior [ RunTime:0.001703s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001294s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001852s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007005s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.002119s ]
[ 2012-10-18T00:24:48+08:00 ] /myweb/index.php/Admin/member/add/id/skin/images/tbg.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.002371s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckRoute Behavior [ RunTime:0.004491s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --END-- [ RunTime:0.004899s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002663s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckLang Behavior [ RunTime:0.007362s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010542s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.019913s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SELECT * FROM `my_admin`  [ RunTime:0.001155s ]
[ 2012-10-18T00:25:03+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --START--
